\?empty a
\?chunk_air b
\?chunk_ground c
\?chunk_door d
\?floor e
\?styled_floor f
\?minewood_floor_noreplace g
\?minewood_floor h
\?floor_hard i
\?adjacent_floor j
\?arrow_trap k
\?woodenlog_trap l
\?woodenlog_trap_ceiling m
\?idol_floor n
\?idol o
\?door p
\?entrance q
\?exit r
\?starting_exit s
\?door_drop_held t
\?entrance_shortcut u
\?cookfire v
\?door2_secret w
\?ghist_door2 Ù
\?spikes y
\?spring_trap z
\?push_block A
\?litwalltorch B
\?door2 C
\?pen_floor D
\?pen_locked_door E
\?yang F
\?turkey G
\?platform H
\?ladder I
\?ladder_plat J
\?locked_door K
\?key L
\?altar M
\?snake N
\?cobra O
\?scorpion P
\?caveman_asleep Q
\?caveman R
\?haunted_corpse S
\?cavemanboss T
\?shop_woodwall U
\?minewood_floor_hanging_hide V
\?shop_sign W
\?wanted_poster Ø
\?shop_door Y
\?lamp_hang Z
\?shop_wall 0
\?shop_item 1
\?challenge_waitroom 2
\?die 3
\?shopkeeper_vat 4
\?merchant 5
\?shopkeeper 6
\?cavemanshopkeeper 7
\?ghist_shopkeeper 8
\?sleeping_hiredhand 9
\?rock 0
\?lockedchest !
\?cursed_pot @
\?pot #
\?treasure_vaultchest $
\?treasure_chest %
\?crate ^
\?crate_bombs &
\?crate_ropes *
\?crate_parachute (
\?mattock )
\?crossbow [
\?houyibow ]
\?lightarrow |
\?goldbars {
\?littorch }
\?bush_block _
\?walltorch +
\?autowalltorch -
\?coffin =
\?timed_powder_keg \
\?powder_keg /
\?chainandblocks_ceiling ,
\?chain_ceiling .
\?conveyorbelt_left <
\?conveyorbelt_right >
\?drill ;
\?udjat_socket '
\?nonreplaceable_babylon_floor :
\?lava `
\?lavamander ~
\?robot À
\?imp Á
\?vlad_floor Â
\?crown_statue Ã
\?vlad Ä
\?jungle_floor Å
\?tree_base Ā
\?vine Ă
\?growable_vine ă
\?thorn_vine Æ
\?jungle_spear_trap È
\?sister É
\?mantrap Ê
\?giant_spider Ë
\?tikiman Ì
\?witchdoctor Í
\?mosquito Î
\?beehive_floor Ï
\?honey_upwards Ð
\?honey_downwards Ñ
\?stone_floor Ò
\?vault_wall Ó
\?pillar Ô
\?stagnant_lava Õ
\?olmec Ö
\?ankh Ú
\?pagoda_floor Û
\?pagoda_platform Ü
\?climbing_pole Ý
\?growable_climbing_pole ß
\?excalibur_stone ā
\?fountain_head à
\?slidingwall_switch á
\?slidingwall_ceiling â
\?bigspear_trap ã
\?giantclam ä
\?jiangshi å
\?octopus æ
\?hermitcrab ç
\?treasure è
\?shop_pagodawall é
\?madametusk ê
\?bodyguard ë
\?kingu ì
\?tiamat í
\?water î
\?coarse_water ï
\?fountain_drain ð
\?temple_floor ñ
\?quicksand ò
\?crushtrap ó
\?crushtraplarge ô
\?catmummy õ
\?crocman ö
\?mummy ÷
\?sorceress ø
\?necromancer ù
\?anubis ú
\?duat_floor û
\?empress_grave ü
\?ammit ý
\?icefloor þ
\?falling_platform ÿ
\?upsidedown_spikes Ç
\?landmine ¡
\?thinice ¢
\?yeti £
\?alien ¤
\?ufo ¥
\?mothership_floor ¦
\?moai_statue §
\?factory_generator ¨
\?alien_generator ©
\?eggplant_altar ª
\?empty_mech «
\?alienqueen ¬
\?plasma_cannon ®
\?babylon_floor ¯
\?mushroom_base °
\?crushing_elevator ±
\?elevator ²
\?laser_trap ³
\?spark_trap ¸
\?timed_forcefield ¹
\?forcefield º
\?forcefield_top »
\?ushabti ¼
\?olmite ½
\?lamassu ¾
\?olmecship ¿
\?palace_floor Ͱ
\?palace_entrance ͱ
\?palace_table ͳ
\?palace_table_tray Ͷ
\?palace_chandelier ͷ
\?palace_candle ͻ
\?palace_bookcase Ą
\?sunken_floor ą
\?bone_block Ć
\?mother_statue ć
\?eggplant_door Ĉ
\?pipe ĉ
\?regenerating_block Ċ
\?sticky_trap ċ
\?giant_frog Ď
\?guts_floor ď
\?jumpdog Đ
\?minister đ
\?yama Ē
\?tomb_floor ē
\?oldhunter Ĕ
\?thief ĕ
\?eggplant_child Ė
\?storage_guy ė
\?storage_floor Ę
\?cog_floor ę
\?potofgold Ě
\?clover ě
\?cat Ĝ
\?tv ĝ
\?couch Ğ
\?shortcut_station_banner ğ
\?construction_sign Ġ
\?surface_floor ġ
\?surface_hidden_floor Ģ
\?dresser ģ
\?bunkbed Ĥ
\?singlebed ĥ
\?diningtable Ħ
\?sidetable ħ
\?chair_looking_left Ĩ
\?chair_looking_right ĩ
\?dog_sign Ī
\?telescope ī
\?zoo_exhibit Ĭ
\?dm_spawn_point ĭ
\?idol_hold Į
